Name,Sets Sets Played,Serve SA,Serve SE,Serve TA,Serve Pct,Serve Eff,Serve Rtg.,Serve 0,Serve 1,Serve 2,Serve 3,Serve ?,Receive 3,Receive 2,Receive 1,Receive 0,Receive TA,Receive ?,Receive Pass%,Perfect PP%,Good GP%,Set Ast,Set TA,Set SE,Set A/S,Set PCT,Dig DS,Dig DE,Attack K,Attack E,Attack TA,Attack Atk%,Attack Atk% FBSO,Attack Atk% Trans,Attack Kill%,Attack K/S,Attack Error%,Attack ?,Block BS,Block BA,Block BE,Block B/S
"Timo Lohmus",1,0,0,2,1,0,1,,2,,,0,3,1,1,,5,0,2.4,0.6,0.8,,,,,,1,0,2,2,5,0,-0.25,1,0.4,2,0.4,0,0,1,0,0
"Berre Peeters",1,0,0,2,1,0,2.5,,,1,1,0,3,2,,,5,0,2.6,0.6,1,,,,,,2,0,2,0,2,1,1,0,1,2,0,0,,,,
"Max Schulz",1,0,0,2,1,0,2.5,,,1,1,0,,2,1,1,5,1,1.25,0,0.5,,,,,,,,0,1,4,-0.25,0,-1,0,0,0.25,0,,,,
"Hiago Crins",1,0,0,2,1,0,2.5,,,1,1,0,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,,,,
"Mihkel Varblane",1,2,1,4,0.75,0.25,1.25,2,,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0
"Alvaro Gimeno Rubio",1,0,1,2,0.5,-0.5,3,,,,1,0,1,,,,1,0,3,1,1,,,,,,1,0,3,2,5,0.2,0.5,-1,0.6,3,0.4,0,,,,
"Lou Kindt",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,4,0.25,0,0.5,0.25,1,0,0,,,,
"Lucas Lorente López",1,0,0,3,1,0,1,,2,,,0,,,,,,,,,,7,20,0,7,0.35,2,0,,,,,,,,,,,,,,
"Bert Dufraing",1,,,,,,,,,,,,,1,,,1,0,2,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,
"Matis Verwimp",1,,,,,,,,,,,,1,,,,1,0,3,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,
"Lindemans Aalst",1,1,6,24,0.75,-0.21,2.43,1,2,6,14,0,3,4,4,,13,2,1.91,0.27,0.64,15,20,0,15,0.75,10,0,16,1,24,0.62,0.54,0.73,0.67,16,0.04,0,,,,
"Greenyard Maaseik",1,2,2,17,0.88,0,1.8,2,4,4,5,0,8,6,2,1,18,1,2.24,0.47,0.82,8,22,0,8,0.36,6,0,8,5,22,0.14,0.19,0,0.36,8,0.23,0,0,2,0,0
